Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Media
10915053921,"Mar 8, 2024, 9:27:21 AM",Morning Activity,Workout,,2049,0,120.0,5,false,,,activities/10915053921.gpx,,,2049.0,2049.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,101.06588745117188,,,181.0,,,5.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,""
10924732492,"Mar 9, 2024, 11:02:14 AM",Morning Ride,Ride,,14036,35.03,171.0,73,false,,,activities/10924732492.gpx,,,14036.0,8951.0,35030.91015625,12.478002548217773,3.913630962371826,395.5455322265625,439.03570556640625,555.0,642.4000244140625,23.197444915771484,-0.12731613218784332,,,,,,130.02012634277344,,74.20315551757812,1815.0,,,73.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.4957900047302246,17342.30078125,,,,,,,,,,,,""
10957261110,"Mar 14, 2024, 11:52:23 AM",Meio Inpe,Ride,,1355,3.48,,,false,,,activities/10957261110.gpx,,,1355.0,990.0,3488.1298828125,7.852002143859863,3.5233635902404785,42.708831787109375,13.698416709899902,594.9000244140625,629.2999877929688,23.68441390991211,0.8227904438972473,,,,,,,,89.63347625732422,98.9419174194336,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.574265480041504,92.19999694824219,,,,,,,,,,,,""
10979176331,"Mar 17, 2024, 9:42:42 AM",Mineiro com os Mestres,Ride,"",8851,34.93,172.0,54,false,,,activities/10979176331.gpx,,,8851.0,6921.0,34931.72265625,12.684008598327637,5.047207355499268,175.88525390625,212.8831024169922,551.2999877929688,605.2000122070312,7.8201518058776855,-0.1176580935716629,,,,,,129.66763305664062,,74.87698364257812,1243.0,,,54.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.946641445159912,10874.400390625,,,,,,,,,,,,media/8df8162e-fd12-41a9-80d2-89646200dcf1.jpg|media/f9f63d14-e1cb-42ce-a1b5-386f955e4da3.mp4|media/128cf776-60b4-4f66-9f73-1c9eea49c9c2.jpg
10985364009,"Mar 18, 2024, 9:59:30 AM",Urbanova-Santana,Ride,,8581,27.34,,,false,,,activities/10985364009.gpx,,,8581.0,7278.0,27346.630859375,11.560009956359863,3.7574377059936523,218.81109619140625,216.99998474121094,555.0,623.5999755859375,21.50615119934082,-0.0025597303174436092,,,,,,,,63.8878059387207,518.4476318359375,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.1868815422058105,8899.400390625,,,,,,,,,,,,""
10993592535,"Mar 19, 2024, 9:34:58 AM",Santana-Urbanova,Ride,"",12021,25.50,,,false,,,#error#,,,12021.0,8328.0,25507.970703125,9.094141006469727,3.0629167556762695,233.94142150878906,233.830810546875,555.0,623.0999755859375,21.739267349243164,0.00039203432970680296,,,,,,,,64.79712677001953,601.687744140625,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.12195086479187,7643.60009765625,,,,,,,,,,,,""
10999009234,"Mar 20, 2024, 9:04:16 AM",Pilates,Workout,"",3267,0,132.0,8,false,,,activities/10999009234.gpx,,,3267.0,3267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,103.59412384033203,,,292.0,,,8.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,""
11006560236,"Mar 21, 2024, 9:01:27 AM",Pilates,Workout,"",4179,0,125.0,10,false,,,activities/11006560236.gpx,,,4179.0,4179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,98.44532012939453,,,364.0,,,10.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,""
11013183809,"Mar 22, 2024, 9:00:45 AM",Pilates,Workout,"",3324,0,127.0,8,false,,,activities/11013183809.gpx,,,3324.0,3324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,98.64591217041016,,,294.0,,,8.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,""
11053894135,"Mar 28, 2024, 9:05:53 AM",Pilates,Workout,"",3286,0,145.0,9,false,,,activities/11053894135.gpx,,,3286.0,3286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,104.9220962524414,,,288.0,,,9.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,""
11068878102,"Mar 29, 2024, 10:08:11 AM",Represa/Urbanova,Ride,"",25929,66.73,,,false,,,#error#,,,25929.0,19430.0,66735.046875,12.4580078125,3.4346394538879395,742.01953125,743.243408203125,555.4000244140625,644.4000244140625,21.458507537841797,0.0,,,,,,,,81.6961898803711,1769.9031982421875,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.573760986328125,31748.5,,,,,,,,,,,,""
11088885176,"Mar 29, 2024, 10:34:24 AM",Morning Ride,Ride,,19187,44.40,180.0,144,false,,,activities/11088885176.gpx,,,19187.0,13440.0,44399.26953125,13.078125,3.3035171031951904,587.7902221679688,630.7230834960938,558.7999877929688,655.0,46.614315032958984,-0.09594752639532089,,,,,,135.52488708496094,,65.4337387084961,2527.0,,,144.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.314028739929199,30108.599609375,,,,,,,,,,,,""
11089077345,"Apr 2, 2024, 9:18:42 AM",Pilates,Workout,"",2436,0,126.0,5,false,,,activities/11089077345.gpx,,,2436.0,2436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,96.45648956298828,,,204.0,,,5.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,""
11097074543,"Apr 3, 2024, 11:08:03 AM",INPE - ida,Ride,,2215,5.81,,,false,,,activities/11097074543.gpx,,,2215.0,1789.0,5809.509765625,8.871996879577637,3.2473504543304443,53.76751708984375,30.353233337402344,587.7999877929688,629.2999877929688,31.990520477294922,0.40278786420822144,,,,,,,,86.14491271972656,171.83627319335938,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.6228034496307373,541.0999755859375,,,,,,,,,,,,""
11099839712,"Apr 3, 2024, 5:42:46 PM",INPE - volta,Ride,,2167,6.63,,,false,,,activities/11099839712.gpx,,,2167.0,2024.0,6630.330078125,9.137988090515137,3.2758548259735107,47.40148162841797,52.90267562866211,588.2000122070312,631.0999755859375,22.471925735473633,-0.11613298207521439,,,,,,,,77.48101806640625,174.85606384277344,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0596816539764404,450.79998779296875,,,,,,,,,,,,""
11129557612,"Apr 7, 2024, 10:54:52 AM",II Volta de Natividade da Serra,Ride,"",23692,37.05,184.0,89,false,,,activities/11129557612.gpx,,,23692.0,12721.0,37053.94921875,12.93359375,2.9128172397613525,709.7530517578125,709.7691650390625,714.9000244140625,883.5999755859375,29.374847412109375,0.0008096303208731115,,,,,184.0,127.96502685546875,,65.17726135253906,2960.0,,,89.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.5639857053756714,36233.5,,,,,,,,,,,,media/825ac56e-2ee3-49b1-84c3-cc98c407743f.jpg|media/75014e13-fb12-4fac-a454-b4b6e86e4ba3.jpg|media/81e25bfe-39dd-437a-9c68-5abe75ac9c74.jpg|media/34514bb0-20b0-44da-8170-1b9c77760256.jpg|media/b84e4a84-bc3a-4433-90ef-46f678101dbe.jpg|media/96b7d214-fdcf-4e2d-bbb7-f370eb831c15.jpg|media/27f405f5-3a35-4895-b241-5af686d3cf13.jpg|media/26a323e8-e7a5-4382-b753-2f911d6d39a7.jpg|media/63aa6899-f4d6-41b6-961e-89055c795ddb.jpg|media/0df642a9-1611-45ce-bacd-237e84d7b716.jpg|media/5f586eb2-6db4-4cfc-a315-97836fd958e2.jpg|media/091c654e-7652-48f3-bd79-f9deab4767f1.jpg|media/890ec7a5-9a11-4015-85a2-e78438ac0860.mp4|media/dd10364d-fea5-413c-a69c-c34284d956f3.jpg|media/55f4afc1-edc0-43c6-ad7c-bb2032560efc.jpg|media/e4795c5e-9739-4f9b-844f-978588e0f38e.jpg|media/75a8b0fb-7ed0-4c7a-b8b4-d14e52f86d83.jpg
11140421502,"Apr 9, 2024, 9:00:45 AM",Pilates,Workout,"",4524,0,133.0,12,false,,,activities/11140421502.gpx,,,4524.0,4524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,133.0,105.06918334960938,,,391.0,,,12.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,""
11155673276,"Apr 11, 2024, 9:01:05 AM",Pilates,Workout,"",4065,0,112.0,8,false,,,activities/11155673276.gpx,,,4065.0,4065.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,112.0,91.6639633178711,,,350.0,,,8.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,""
11163151647,"Apr 12, 2024, 9:03:58 AM",Pilates,Workout,"",3046,0,120.0,7,false,,,activities/11163151647.gpx,,,3046.0,3046.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,120.0,100.1946792602539,,,272.0,,,7.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,""
11174088184,"Apr 13, 2024, 10:05:39 AM",Caçapávis!,Ride,"",26106,61.60,178.0,167,false,,,activities/11174088184.gpx,,,26106.0,14965.0,61606.0,15.434374809265137,4.116672039031982,357.590087890625,362.54010009765625,548.4000244140625,609.5,38.896907806396484,-0.003733402583748102,,,,,178.0,135.8114013671875,,62.71110916137695,2759.0,,,167.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.3598406314849854,24500.69921875,,,,,,,,,,,,media/ae52da99-c6b7-475a-9cd4-bc563c407903.jpg|media/c4aaad17-1a0f-4920-af07-d0a7777bbb71.jpg|media/4537ec56-2bb7-4300-91cd-a317e88ea7b8.jpg|media/53a505e0-89c8-4a1d-8453-c6018c984270.jpg|media/3e527787-6cfd-4fe1-820a-4bbb42cd55bf.jpg
11201125655,"Apr 17, 2024, 9:00:47 AM",Pilates,Workout,"",2942,0,105.0,5,false,,,activities/11201125655.gpx,,,2942.0,2942.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,105.0,85.61251068115234,,,251.0,,,5.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,""
11201828245,"Apr 17, 2024, 11:10:41 AM",INPE,Ride,,2332,5.74,,,false,,,activities/11201828245.gpx,,,2332.0,1925.0,5740.5400390625,7.508008003234863,2.9820988178253174,59.2249641418457,59.2249641418457,585.9000244140625,629.4000244140625,35.56742858886719,0.4093691408634186,,,,,,,,92.25359344482422,198.01080322265625,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.4616382122039795,91.5,,,,,,,,,,,,""
11205652917,"Apr 17, 2024, 8:47:47 PM",INPE - Volta,Ride,,2227,5.80,,,false,,,activities/11205652917.gpx,,,2227.0,1895.0,5806.77001953125,9.476000785827637,3.064258575439453,33.02626037597656,33.02626037597656,588.0,628.9000244140625,11.260790824890137,-0.3960894048213959,,,,,,,,72.7755126953125,153.76919555664062,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.60744047164917,110.4000015258789,,,,,,,,,,,,""
11224620485,"Apr 18, 2024, 9:01:19 AM",Pilates,Workout,"",4085,0,102.0,6,false,,,activities/11224620485.gpx,,,4085.0,4085.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,102.0,81.16596984863281,,,3.0,,,6.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,""
11224631044,"Apr 20, 2024, 12:06:18 PM",Passeio,Ride,"",10350,20.21,155.0,31,false,,,activities/11224631044.gpx,,,10350.0,6336.0,20212.619140625,10.677929878234863,3.1901230812072754,129.8641815185547,128.50863647460938,562.0999755859375,606.5999755859375,10.901787757873535,0.0034631830640137196,,,,,155.0,119.04981231689453,,50.285179138183594,1140.0,,,31.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.95291006565094,1460.0,,,,,,,,,,,,""
11234102093,"Apr 21, 2024, 2:59:38 PM",Lunch Ride,Ride,,5718,6.24,146.0,8,false,,,activities/11234102093.gpx,,,5718.0,2093.0,6247.81982421875,12.653979301452637,2.985102653503418,52.38056182861328,52.38056182861328,562.7999877929688,611.5,14.071249008178711,-0.0864301472902298,,,,,146.0,116.27887725830078,,59.634788513183594,644.0,,,8.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.092658281326294,575.7000122070312,,,,,,,,,,,,""
11244989082,"Apr 23, 2024, 8:58:36 AM",Pilates,Workout,"",3173,0,126.0,6,false,,,activities/11244989082.gpx,,,3173.0,3173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,126.0,92.34100341796875,,,262.0,,,6.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,""
11252513218,"Apr 24, 2024, 9:03:14 AM",Pilates,Workout,"",3764,0,142.0,8,false,,,activities/11252513218.gpx,,,3764.0,3764.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,142.0,95.53081512451172,,,335.0,,,8.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,""
11267137241,"Apr 26, 2024, 9:36:58 AM",Pilates,Workout,"",1711,0,119.0,4,false,,,activities/11267137241.gpx,,,1711.0,1711.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,119.0,96.6148452758789,,,146.0,,,4.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,""
11277381517,"Apr 27, 2024, 9:52:19 AM",Teixeirinha/Volta do Queijo,Ride,"",26342,60.21,174.0,163,false,,,activities/11277381517.gpx,,,26342.0,15465.0,60210.01953125,12.655957221984863,3.893308639526367,624.6334838867188,624.4696044921875,552.7000122070312,647.5999755859375,20.757835388183594,0.00033217063173651695,,,,,174.0,134.69166564941406,,68.61632537841797,3439.0,,,163.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.2857041358947754,30918.69921875,,,,,,,,,,,,media/3f317802-ee9a-4d10-b055-e623b48d0ebf.jpg|media/965363e2-ecbe-4f3d-83fd-6f03778d7cda.jpg|media/6f61ce4d-e3dd-4c0f-b0ac-9bc8e7a74c4d.jpg|media/6a805e29-2572-4a18-8fa8-c634fae759b5.jpg|media/cbb22293-b5ca-4307-aa13-dbc32d923305.jpg|media/d2bf7b9c-3d4f-4aae-9ce1-96ef1da7245b.jpg|media/bd834ba1-1c90-403b-adc2-4a21a4f4579a.jpg|media/2df5d246-0c9b-4842-8592-b8bfc2cb1cfe.jpg|media/43800518-32b0-4d4e-abe1-7a8e0212a322.jpg|media/8099dfa3-ac2c-4efb-acc5-b7f26cbf92e6.jpg|media/3eb51df4-68d5-4b5a-98d6-c06798adec38.jpg|media/0b061e91-4fde-46b3-88f9-65d2390fede9.jpg|media/8004241d-937b-434b-be17-ed8acb617667.jpg|media/74dfafb8-2827-476a-bba4-8afec49d447f.jpg|media/045f1ebb-dc9d-45e7-9359-59ba8bb1e1c6.jpg|media/6afe28d5-343c-4f98-a9ba-7461ec3c8af2.jpg|media/56430e69-7efb-4c5b-a90a-88f617cdcc10.jpg
11307038016,"May 1, 2024, 11:41:15 AM",Pedal interrompido pela angina,Ride,"",4080,7.42,168.0,16,false,"",,activities/11307038016.gpx,,,4080.0,2887.0,7421.27001953125,9.116003036499023,2.5705819129943848,134.70115661621094,141.58297729492188,633.7000122070312,754.2000122070312,33.68992614746094,-0.08354365080595016,,,,,168.0,120.50726318359375,,67.19198608398438,482.0,,,16.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.8189387321472168,4233.89990234375,,,,,,,,,,,,""
11308007431,"May 1, 2024, 1:49:36 PM",Vertedouro Paraibuna,Ride,"",2496,5.92,175.0,8,false,,,activities/11308007431.gpx,,,2496.0,1738.0,5920.080078125,8.723974227905273,3.4062600135803223,45.59388732910156,45.67362594604492,632.5999755859375,654.4000244140625,19.503747940063477,-0.038850825279951096,,,,,175.0,121.07981872558594,,57.72194290161133,305.0,,,8.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.3718268871307373,617.2999877929688,,,,,,,,,,,,""
11394732224,"May 12, 2024, 1:37:37 PM",Morning Walk,Walk,,4170,6.33,121.0,8,false,,,activities/11394732224.gpx,,,4170.0,3116.0,6332.02978515625,17.752635955810547,2.03210186958313,104.69754791259766,104.69754791259766,561.5999755859375,606.0,47.49702072143555,-0.039481811225414276,,,130.0,32.783504486083984,121.0,101.57632446289062,,,488.0,,,8.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.5184723138809204,0.0,,,,,,,,,,,,""
11440009869,"May 18, 2024, 1:42:35 PM",Morning Run,Run,"",4970,6.60,125.0,10,false,,,activities/11440009869.gpx,,,4970.0,3390.0,6600.3701171875,6.758008003234863,1.9470118284225464,30.933897018432617,30.570133209228516,605.7000122070312,620.7999877929688,46.8416862487793,-0.016665732488036156,,,,,125.0,107.86148834228516,,,606.0,,,10.0,,,,,,,,,,,0.0,,0.0,,1.0,6758.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.3280422687530518,3438.800048828125,,,,,,,,,1.9936578273773193,,,media/64d03e0e-0283-44a8-ae3f-323afb83c4af.jpg
11458818214,"May 20, 2024, 8:42:17 PM","Fim de tarde, fugida da chuva.",Ride,,3578,3.22,,,false,,,activities/11458818214.gpx,,,3578.0,2251.0,3220.719970703125,4.879004001617432,1.4307951927185059,0.0,0.0,605.7000122070312,610.7999877929688,2.512575149536133,-0.1335105150938034,,,,,,,,172.7518310546875,433.58380126953125,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.9001453518867493,0.0,,,,,,,,,,,,""
11479228668,"May 23, 2024, 1:57:22 PM",Caminhadinha,Ride,,3144,4.61,,,false,,,activities/11479228668.gpx,,,3144.0,3021.0,4612.3701171875,3.3479981422424316,1.5267692804336548,16.260446548461914,16.269269943237305,595.0,615.0,39.21564865112305,-0.22764869034290314,,,,,,,,178.80271911621094,602.28173828125,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.467038869857788,1536.0999755859375,,,,,,,,,,,,""
11493349545,"May 25, 2024, 10:56:54 AM",Caminhada Cambuí pan-americano pedal,Walk,"",5804,5.19,,,false,,,activities/11493349545.gpx,,,5804.0,3415.0,5190.2001953125,5.599999904632568,1.5198242664337158,89.0118408203125,71.53240966796875,570.5999755859375,619.5,8.139534950256348,0.31405341625213623,,,,,,,,,599.4468994140625,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.8942453265190125,4279.7001953125,,,,,,,,,,,,media/ed96f38e-cf35-4846-83f7-ec5335e0a5bc.jpg|media/06f05e80-0d50-44e0-97b5-fcbcef2951b6.jpg|media/1939c843-acae-4280-a427-7a61ea90bf5f.mp4|media/74fb4b5b-a31b-4829-9154-a695c4924390.jpg|media/0c9e3f84-00f3-444b-98e5-289b52068814.jpg|media/734fde91-3319-4d70-a7b4-5a1a247876a7.jpg|media/03bd258d-1874-4a0e-8307-82a9a36390d9.mp4
11503843816,"May 26, 2024, 3:43:09 PM",Back2bike!,Ride,"",2380,5.51,,,false,,,activities/11503843816.gpx,,,2380.0,1994.0,5511.39990234375,6.0,2.7639920711517334,12.325826644897461,12.668684005737305,601.0999755859375,606.9000244140625,15.189873695373535,-0.003628842066973448,,,,,,,,46.92277526855469,104.32392883300781,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.3157143592834473,430.70001220703125,,,,,,,,,,,,media/9f699906-5912-4a54-ad67-d8701798fcb5.jpg
11532412265,"May 30, 2024, 10:45:17 AM",Voltjênha,Ride,"",8589,22.74,,,false,,,activities/11532412265.gpx,,,8589.0,6280.0,22739.6796875,13.325332641601562,3.6209681034088135,138.2258758544922,135.81878662109375,560.5,606.7999877929688,42.71843338012695,-0.0039578392170369625,,,,,,,,56.646419525146484,396.6494140625,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.6475350856781006,8142.89990234375,,,,,,,,,,,,media/2f27f0ff-71bb-4de5-8738-2a1f4d4c52e4.jpg|media/d86afd2d-a03a-48a9-b09a-f34505bf001e.jpg|media/b02bad28-5ee4-45f7-b4e9-5bc755391f57.jpg
11555550555,"Jun 2, 2024, 10:29:13 AM","Pedal de ""Aniversário""",Ride,"",8228,26.65,179.0,79,false,,,activities/11555550555.gpx,,,8228.0,6876.0,26651.150390625,10.7099609375,3.875967264175415,205.4515380859375,208.49656677246094,555.4000244140625,623.2999877929688,28.363588333129883,-0.014633514918386936,,,,,179.0,136.7539825439453,,62.71339797973633,1106.0,,,79.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.2390799522399902,8580.7001953125,,,,,,,,,,,,media/cc905757-603b-4e0d-8a94-3bdab4a6b38f.jpg|media/8d214d41-a85d-47a5-80c4-e0683d08eda4.jpg|media/73d66df0-89b5-4663-a570-1531516270a8.jpg|media/abadbd8e-c4f1-4853-b321-ea46fd36f2f8.jpg|media/7c3eac9d-4566-4a8c-91b9-f94bb95dcb68.jpg|media/05e1ac05-63ab-468b-b3c0-7a493d46c68b.jpg
11606107457,"Jun 8, 2024, 11:30:40 AM",Rota da Dani,Ride,"",12293,23.04,,,false,,,#error#,,,12293.0,8124.0,23043.05078125,13.050000190734863,2.8364169597625732,311.6810302734375,326.6829528808594,566.9000244140625,617.0,34.11583709716797,-0.05337834730744362,,,,,,,,93.86900329589844,850.289794921875,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.8744854927062988,5285.89990234375,,,,,,,,,,,,""
11653041528,"Jun 14, 2024, 8:12:39 PM",INPE,Ride,,1407,5.78,,,false,,,activities/11653041528.gpx,,,1407.0,1317.0,5779.25,8.939990043640137,4.388192653656006,31.616220474243164,31.616220474243164,586.2999877929688,629.0,11.5380277633667,-0.39797550439834595,,,,,,,,71.24617004394531,104.62178802490234,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.1074981689453125,718.2999877929688,,,,,,,,,,,,""
11654451942,"Jun 8, 2024, 11:19:07 AM",Morning Ride,Ride,,13006,19.53,167.0,35,false,,,activities/11654451942.gpx,,,13006.0,7748.0,19536.810546875,11.151952743530273,2.52152943611145,229.71070861816406,229.7259979248047,562.7999877929688,616.9000244140625,19.936141967773438,0.0010237084934487939,,,,,167.0,118.35348510742188,,60.111263275146484,1443.0,,,35.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.5021382570266724,4014.10009765625,,,,,,,,,,,,""
11658261614,"Jun 15, 2024, 10:21:23 AM",Urbanova/Alto da Ponte,Ride,"",13615,34.97,182.0,67,false,,,activities/11658261614.gpx,,,13615.0,8952.0,34977.41015625,15.988565444946289,3.907217502593994,354.7630310058594,354.783203125,552.7999877929688,623.2999877929688,48.80747604370117,0.0,,,,,182.0,123.53246307373047,,77.99618530273438,1612.0,,,67.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.5690348148345947,11529.7998046875,,,,,,,,,,,,media/f3fc9455-42a8-40b2-99df-eb841746f92c.jpg|media/a50e5cae-c0eb-46fe-9df9-ff2542e40864.jpg|media/3e71aaf1-f613-4f4b-ac27-e7bbdbc60aeb.jpg|media/952711a4-2e4e-44d3-978f-f84adf807632.jpg|media/f72372df-7914-418b-a4e7-8c5071f09bb6.jpg
11688829102,"Jun 19, 2024, 12:05:49 PM",Inpe,Ride,,1729,4.93,,,false,,,activities/11688829102.gpx,,,1729.0,1594.0,4930.8798828125,7.580004692077637,3.093400239944458,54.926422119140625,54.926422119140625,588.0,629.4000244140625,28.424705505371094,0.5252612233161926,,,,,,,,90.64458465576172,161.103515625,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.851868152618408,93.80000305175781,,,,,,,,,,,,""
